disease,drug,phase,status,target,num_ev_strings
lung adenocarcinoma,DOCETAXEL,1,Terminated,TUBB6,1
lung adenocarcinoma,DOCETAXEL,1,Terminated,TUBB4A,1
lung adenocarcinoma,DOCETAXEL,1,Terminated,TUBB3,1
lung adenocarcinoma,DOCETAXEL,1,Terminated,TUBB1,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB1,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB2A,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB2B,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB2B,1
lung adenocarcinoma,DOCETAXEL,3,Terminated,TUBB,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB8,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB6,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB4B,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB4A,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB3,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB2A,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB3,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB1,1
lung adenocarcinoma,DOCETAXEL,3,Completed,TUBB,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB8,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB6,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB4B,1
lung adenocarcinoma,DOCETAXEL,2,Recruiting,TUBB4A,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA4,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA5,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFC1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND3,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA7,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA6,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA5,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA4L2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA4,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA3,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA13,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA12,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA11,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA10,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND6,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND5,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND4L,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA8,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFA9,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFAB1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB3,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB9,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB8,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB7,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB6,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB5,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB4,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFAF1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB11,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB10,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFB1,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFAF4,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFAF3,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,NDUFAF2,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND4,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA6,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,MT-ND1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB5,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB4,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB3,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB11,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB10,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF4,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF3,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAF1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFAB1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA9,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA8,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFA7,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB6,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB7,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB8,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS6,1
lung adenocarcinoma,METFORMIN,2,Not yet recruiting,GPD2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFV3,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFV2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFV1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS8,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS7,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS5,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFB9,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS4,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS3,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFS1,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFC2,1
lung adenocarcinoma,METFORMIN,2,"Active, not recruiting",NDUFC1,1
lung carcinoma,PROPOFOL,4,Completed,GABRA3,1
lung carcinoma,PROPOFOL,4,Completed,GABRA4,1
lung carcinoma,PROPOFOL,4,Completed,GABRA5,1
non-small cell lung carcinoma,FRESOLIMUMAB,1,Recruiting,TGFB1,1
non-small cell lung carcinoma,FLURBIPROFEN,4,Terminated,PTGS1,1
non-small cell lung carcinoma,FLUOROURACIL,2,Not yet recruiting,TYMS,1
non-small cell lung carcinoma,FLUOROURACIL,1,Not yet recruiting,TYMS,1
non-small cell lung carcinoma,FINASTERIDE,2,Terminated,SRD5A2,1
non-small cell lung carcinoma,FILGRASTIM,3,"Active, not recruiting",CSF3R,1
non-small cell lung carcinoma,FILGRASTIM,2,Completed,CSF3R,1
non-small cell lung carcinoma,FILGRASTIM,1,Withdrawn,CSF3R,1
non-small cell lung carcinoma,FIGITUMUMAB,3,Withdrawn,IGF1R,1
non-small cell lung carcinoma,FICLATUZUMAB,2,Terminated,HGF,1
non-small cell lung carcinoma,FEXOFENADINE,1,"Active, not recruiting",HRH1,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",PDGFRB,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",PDGFRA,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",KIT,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",KDR,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",FLT4,1
non-small cell lung carcinoma,FLURBIPROFEN,4,Terminated,PTGS2,1
non-small cell lung carcinoma,FRESOLIMUMAB,1,Recruiting,TGFB2,1
non-small cell lung carcinoma,GEMCITABINE,4,Terminated,POLD3,1
non-small cell lung carcinoma,FRESOLIMUMAB,1,Recruiting,TGFB3,1
non-small cell lung carcinoma,FULVESTRANT,2,Terminated,ESR2,1
non-small cell lung carcinoma,FULVESTRANT,2,Terminated,ESR1,1
non-small cell lung carcinoma,FULVESTRANT,1,Withdrawn,ESR2,1
non-small cell lung carcinoma,FULVESTRANT,1,Withdrawn,ESR1,1
non-small cell lung carcinoma,FULVESTRANT,1,Recruiting,ESR2,1
non-small cell lung carcinoma,FULVESTRANT,1,Recruiting,ESR1,1
non-small cell lung carcinoma,FRUQUINTINIB,3,Completed,KDR,1
non-small cell lung carcinoma,FRUQUINTINIB,3,Completed,FLT4,1
non-small cell lung carcinoma,FRUQUINTINIB,3,Completed,FLT1,1
non-small cell lung carcinoma,FRUQUINTINIB,2,Completed,KDR,1
non-small cell lung carcinoma,FRUQUINTINIB,2,Completed,FLT4,1
non-small cell lung carcinoma,FRUQUINTINIB,2,Completed,FLT1,1
non-small cell lung carcinoma,FRUQUINTINIB,2,"Active, not recruiting",KDR,1
non-small cell lung carcinoma,FRUQUINTINIB,2,"Active, not recruiting",FLT4,1
non-small cell lung carcinoma,FRUQUINTINIB,2,"Active, not recruiting",FLT1,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",FLT3,1
non-small cell lung carcinoma,FAMITINIB,2,"Active, not recruiting",FLT1,1
non-small cell lung carcinoma,FAMITINIB,1,Completed,PDGFRB,1
non-small cell lung carcinoma,FAMITINIB,1,Completed,KIT,1
non-small cell lung carcinoma,ETOPOSIDE,1,Completed,TOP2B,1
non-small cell lung carcinoma,ETIRINOTECAN PEGOL,2,Completed,TOP1,1
non-small cell lung carcinoma,ERLOTINIB,4,Unknown status,EGFR,1
non-small cell lung carcinoma,ERLOTINIB,4,Suspended,EGFR,1
non-small cell lung carcinoma,ERLOTINIB,4,Recruiting,EGFR,1
non-small cell lung carcinoma,ERLOTINIB,3,Suspended,EGFR,1
non-small cell lung carcinoma,ERLOTINIB,2,Suspended,EGFR,1
non-small cell lung carcinoma,ERLOTINIB,2,Not yet recruiting,EGFR,1
non-small cell lung carcinoma,ERLOTINIB,2,Enrolling by invitation,EGFR,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB8,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB6,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB4B,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB4A,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB3,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB2B,1
non-small cell lung carcinoma,ETOPOSIDE,1,Recruiting,TOP2B,1
non-small cell lung carcinoma,ETOPOSIDE,2,Unknown status,TOP2A,1
non-small cell lung carcinoma,ETOPOSIDE,2,Unknown status,TOP2B,1
non-small cell lung carcinoma,EXEMESTANE,1,"Active, not recruiting",CYP19A1,1
non-small cell lung carcinoma,FAMITINIB,1,Completed,KDR,1
non-small cell lung carcinoma,FAMITINIB,1,Completed,FLT4,1
non-small cell lung carcinoma,FAMITINIB,1,Completed,FLT3,1
non-small cell lung carcinoma,FAMITINIB,1,Completed,FLT1,1
non-small cell lung carcinoma,EZATIOSTAT,2,Terminated,GSTP1,1
non-small cell lung carcinoma,EXEMESTANE,2,Recruiting,CYP19A1,1
non-small cell lung carcinoma,EVEROLIMUS,2,Completed,FKBP1A,1
non-small cell lung carcinoma,ETOPOSIDE,2,Withdrawn,TOP2A,1
non-small cell lung carcinoma,EVEROLIMUS,1,Unknown status,FKBP1A,1
non-small cell lung carcinoma,EVEROLIMUS,1,Terminated,FKBP1A,1
non-small cell lung carcinoma,EVEROLIMUS,1,"Active, not recruiting",FKBP1A,1
non-small cell lung carcinoma,ETOPOSIDE,3,Terminated,TOP2B,1
non-small cell lung carcinoma,ETOPOSIDE,3,Terminated,TOP2A,1
non-small cell lung carcinoma,ETOPOSIDE,2,Withdrawn,TOP2B,1
non-small cell lung carcinoma,GANETESPIB,2,Completed,HSP90AA1,1
non-small cell lung carcinoma,GANETESPIB,2,Completed,HSP90AB1,1
non-small cell lung carcinoma,GANETESPIB,2,Terminated,HSP90AA1,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD3,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLE3,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLE2,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLE,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLD4,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLD3,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLD2,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLD1,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLA2,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,POLA1,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",RRM1,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",PRIM2,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",PRIM1,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLE3,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLE2,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLE,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,PRIM1,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,PRIM2,1
non-small cell lung carcinoma,GEMCITABINE,3,Not yet recruiting,RRM1,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLE3,1
non-small cell lung carcinoma,GEMCITABINE,4,Terminated,POLD1,1
non-small cell lung carcinoma,GEMCITABINE,4,Terminated,POLA2,1
non-small cell lung carcinoma,GEMCITABINE,4,Terminated,POLA1,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,RRM1,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,PRIM2,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,PRIM1,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLE2,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLA1,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLE,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLD4,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLD3,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLD2,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLD1,1
non-small cell lung carcinoma,GEMCITABINE,4,Completed,POLA2,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD4,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD2,1
non-small cell lung carcinoma,GANETESPIB,2,Terminated,HSP90AB1,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLD1,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,POLD3,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,POLD2,1
adenosquamous lung carcinoma,ERLOTINIB,2,Completed,EGFR,1
non-small cell lung carcinoma,GEFITINIB,4,n/a,EGFR,1
non-small cell lung carcinoma,GEFITINIB,4,Unknown status,EGFR,1
non-small cell lung carcinoma,GEFITINIB,4,Recruiting,EGFR,1
non-small cell lung carcinoma,GEFITINIB,4,Not yet recruiting,EGFR,1
non-small cell lung carcinoma,GEFITINIB,2,Withdrawn,EGFR,1
non-small cell lung carcinoma,GEFITINIB,2,Suspended,EGFR,1
non-small cell lung carcinoma,GEDATOLISIB,1,"Active, not recruiting",PIK3R2,1
non-small cell lung carcinoma,GEDATOLISIB,1,"Active, not recruiting",PIK3R1,1
non-small cell lung carcinoma,GEDATOLISIB,1,"Active, not recruiting",PIK3CD,1
non-small cell lung carcinoma,GEDATOLISIB,1,"Active, not recruiting",PIK3CA,1
non-small cell lung carcinoma,GANETESPIB,3,Terminated,HSP90AB1,1
non-small cell lung carcinoma,GANETESPIB,3,Terminated,HSP90AA1,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,POLD4,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,POLE,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,POLE2,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLD4,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLA2,1
non-small cell lung carcinoma,GEMCITABINE,2,"Active, not recruiting",POLA1,1
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,RRM1,1
non-small cell lung carcinoma,GEMCITABINE,1,Withdrawn,POLD4,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,RRM1,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,PRIM1,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLD3,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,POLE3,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLD2,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLD1,1
non-small cell lung carcinoma,GEMCITABINE,1,Terminated,POLA2,1
non-small cell lung carcinoma,GEMCITABINE,1,Recruiting,POLA1,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,RRM1,1
non-small cell lung carcinoma,GEMCITABINE,1,Not yet recruiting,PRIM2,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB2A,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB1,1
non-small cell lung carcinoma,ERIBULIN,3,Completed,TUBB,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB1,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB8,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB6,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB4B,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB3,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB2B,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB2A,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB1,1
non-small cell lung carcinoma,DOCETAXEL,4,Terminated,TUBB,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB8,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB6,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB4B,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB3,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB2B,1
non-small cell lung carcinoma,DOVITINIB,1,Terminated,FLT1,1
non-small cell lung carcinoma,DOVITINIB,1,Terminated,FLT4,1
non-small cell lung carcinoma,DOVITINIB,1,Terminated,KDR,1
non-small cell lung carcinoma,DOXORUBICIN,1,Unknown status,TOP2A,1
non-small cell lung carcinoma,DROZITUMAB,2,Completed,TNFRSF10B,1
non-small cell lung carcinoma,DOXYCYCLINE,2,Completed,MMP8,1
non-small cell lung carcinoma,DOXYCYCLINE,2,Completed,MMP7,1
non-small cell lung carcinoma,DOXYCYCLINE,2,Completed,MMP13,1
non-small cell lung carcinoma,DOXYCYCLINE,2,Completed,MMP1,1
non-small cell lung carcinoma,DOXORUBICIN,2,Not yet recruiting,TOP2A,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,PDGFRB,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,FGFR3,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,PDGFRA,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,KIT,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,KDR,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,FLT4,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,FLT3,1
non-small cell lung carcinoma,DOVITINIB,2,Unknown status,FLT1,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB2A,1
non-small cell lung carcinoma,DOCETAXEL,4,Not yet recruiting,TUBB,1
non-small cell lung carcinoma,DULANERMIN,2,Completed,TNFRSF10B,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB8,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB6,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB4B,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB3,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB2B,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB2A,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB1,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB,1
non-small cell lung carcinoma,DOCETAXEL,1,Unknown status,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,1,Unknown status,TUBB,1
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB8,1
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB6,1
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB4B,1
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,1,Not yet recruiting,TUBB2B,1
non-small cell lung carcinoma,DOCETAXEL,2,Enrolling by invitation,TUBB8,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB1,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB1,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB6,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB4B,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB3,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB2B,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB2A,1
non-small cell lung carcinoma,DOCETAXEL,3,Suspended,TUBB,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB2A,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB8,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB6,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB4B,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB4A,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB3,1
non-small cell lung carcinoma,DOCETAXEL,2,Suspended,TUBB2B,1
non-small cell lung carcinoma,DULANERMIN,2,Completed,TNFRSF10A,1
non-small cell lung carcinoma,DURVALUMAB,1,"Active, not recruiting",CD274,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB8,1
non-small cell lung carcinoma,ENTINOSTAT,2,Completed,HDAC4,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC9,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC8,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC7,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC6,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC5,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC4,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC3,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC2,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC11,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC10,1
non-small cell lung carcinoma,ENTINOSTAT,2,Recruiting,HDAC1,1
non-small cell lung carcinoma,ENTINOSTAT,2,Completed,HDAC9,1
non-small cell lung carcinoma,ENTINOSTAT,2,Completed,HDAC8,1
non-small cell lung carcinoma,ENTINOSTAT,2,Completed,HDAC7,1
non-small cell lung carcinoma,ENTINOSTAT,2,Completed,HDAC6,1
non-small cell lung carcinoma,ENZASTAURIN,1,Completed,PRKCB,1
non-small cell lung carcinoma,EPACADOSTAT,1,"Active, not recruiting",IDO1,1
non-small cell lung carcinoma,EPACADOSTAT,1,Recruiting,IDO1,1
non-small cell lung carcinoma,EPINEPHRINE,3,Recruiting,ADRB3,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB6,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB4A,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB3,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB2B,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB2A,1
non-small cell lung carcinoma,ERIBULIN,1,Unknown status,TUBB1,1
non-small cell lung carcinoma,EPINEPHRINE,3,Recruiting,ADRB2,1
